label,condition,replicate
12142020-cnf-1,CNF,1
12172020cl3,CL,2
12182020cl1,CL,1
12192020cml1,CML,1
12202020,CML,2
12212020,CNF,2
12232020cp,CML+PFAS,1
12252020cp2f,CML+PFAS,2
